timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
2024-08-08,4.352,6.47,4.352,6.218,7201655.11,1723161599999,44731989.43850000,173609,3831911.34000000,23812631.61539000,0
2024-08-09,6.217,6.832,6.081,6.619,11228166.27,1723247999999,72823702.05494000,283605,5524619.89000000,35804829.71002000,0
2024-08-10,6.619,6.846,6.599,6.673,5133409.14,1723334399999,34442815.26565000,146259,2552745.21000000,17116198.38061000,0
2024-08-11,6.674,6.725,6.154,6.21,4615543.02,1723420799999,29742079.30767000,122782,2235381.41000000,14384397.39322000,0
2024-08-12,6.21,6.63,6.057,6.27,5856268.56,1723507199999,37180172.62168000,138815,2779305.07000000,17667280.38659000,0
2024-08-13,6.271,6.531,6.186,6.456,4317982.22,1723593599999,27455887.96871000,124270,2154331.85000000,13703929.79426000,0
2024-08-14,6.455,7.269,6.392,6.89,10902776.42,1723679999999,75841655.05020000,299774,5354270.60000000,37187146.53669000,0
2024-08-15,6.889,6.914,6.43,6.597,8328363.14,1723766399999,55264068.26047000,213232,4420511.30000000,29334439.73507000,0
2024-08-16,6.598,6.886,6.376,6.538,12169320.21,1723852799999,80270089.43531000,261363,6131691.64000000,40414456.94771000,0
2024-08-17,6.537,6.578,6.382,6.438,3533224.7,1723939199999,22877863.72981000,97805,1561577.33000000,10121004.75756000,0
2024-08-18,6.439,7.104,6.409,6.887,5796162.58,1724025599999,38995338.86614000,141980,3101527.26000000,20887296.88532000,0
2024-08-19,6.887,7.068,6.709,6.832,7418290.56,1724111999999,50771784.12108000,181935,3656314.66000000,25022941.48142000,0
2024-08-20,6.832,6.932,6.592,6.664,5041418.88,1724198399999,34097517.57570000,114315,2343068.16000000,15839296.89584000,0
2024-08-21,6.665,6.772,6.479,6.496,5312979.12,1724284799999,35308773.85966000,204395,2594862.00000000,17248642.64807000,0
2024-08-22,6.496,6.6,6.43,6.504,5136602.64,1724371199999,33519669.14690000,203440,2385020.85000000,15564858.57956000,0
2024-08-23,6.504,6.814,6.493,6.7,6231723.21,1724457599999,41362868.10256000,244678,3123933.44000000,20738502.85155000,0
2024-08-24,6.701,6.878,5.452,5.927,37829112.43,1724543999999,225039884.35459000,868925,18053264.93000000,107515034.67974000,0
2024-08-25,5.926,5.994,5.245,5.77,57258693.92,1724630399999,326851461.27852000,1769218,28458472.78000000,162455165.04006000,0
2024-08-26,5.77,5.83,5.03,5.132,29148897.52,1724716799999,160359404.68771000,965639,13355438.04000000,73475520.77002000,0
2024-08-27,5.132,5.668,5.131,5.438,25960725.28,1724803199999,140734978.93653000,966597,12400055.10000000,67239794.42370000,0
2024-08-28,5.438,5.98,5.111,5.521,41230520.5,1724889599999,227793543.29644000,1428215,20257597.29000000,112098477.82443000,0
2024-08-29,5.521,5.658,5.358,5.454,12212921.38,1724975999999,67596055.77835000,549969,5774657.20000000,31994582.89115000,0
2024-08-30,5.454,5.514,5.256,5.371,7774914.67,1725062399999,41806000.19718000,420269,3357721.06000000,18052230.97131000,0
2024-08-31,5.371,5.443,5.275,5.42,5863389.09,1725148799999,31459220.21413000,242226,3236491.36000000,17364418.18924000,0
2024-09-01,5.421,5.457,5.15,5.184,5536725.88,1725235199999,29412210.18842000,358823,2535919.66000000,13472670.36290000,0
2024-09-02,5.183,5.247,5.08,5.219,6423709.68,1725321599999,33226062.16294000,363287,3099039.60000000,16037658.00350000,0
2024-09-03,5.218,5.3,4.856,4.889,9832501.86,1725407999999,49722352.89599000,461227,4834211.61000000,24465171.67731000,0
2024-09-04,4.889,4.925,4.555,4.625,14987366.99,1725494399999,70192015.54298000,634173,7605312.69000000,35606005.52949000,0
2024-09-05,4.626,4.917,4.514,4.81,12461262.85,1725580799999,58588737.20849000,507823,6540405.39000000,30801479.45890000,0
2024-09-06,4.81,4.91,4.444,4.656,12762687.84,1725667199999,60567673.73273000,550325,6364517.41000000,30230753.82671000,0
2024-09-07,4.658,4.691,4.59,4.625,4685125.53,1725753599999,21708773.71984000,215392,2240161.40000000,10380684.80939000,0
